object_type,relative_path,name,parent_relative_path,extension,exists_on_disk,is_excluded,object_scope_class,candidate_semantic_role,path_normalized,is_semantic_candidate,inferred_module_hint
file,0099900001260118_.aider.input.history,0099900001260118_.aider.input.history,,.history,True,False,module_owned,,0099900001260118_.aider.input.history,True,
file,0099900002260118_.coverage,0099900002260118_.coverage,,.coverage,True,False,module_owned,,0099900002260118_.coverage,True,
file,0099900003260118_.gitignore,0099900003260118_.gitignore,,.gitignore,True,False,module_owned,,0099900003260118_.gitignore,True,
file,0099900004260118_.secrets.baseline,0099900004260118_.secrets.baseline,,.baseline,True,False,module_owned,,0099900004260118_.secrets.baseline,True,
file,0099900005260118_LICENSE,0099900005260118_LICENSE,,,True,False,module_owned,,0099900005260118_LICENSE,True,
file,0099900006260118_Makefile,0099900006260118_Makefile,,,True,False,module_owned,,0099900006260118_Makefile,True,
file,0099900007260118_poetry.lock,0099900007260118_poetry.lock,,.lock,True,False,module_owned,,0099900007260118_poetry.lock,True,
file,0099900008260118_pyproject.toml,0099900008260118_pyproject.toml,,.toml,True,False,module_owned,,0099900008260118_pyproject.toml,True,
file,0099900009260118_tasks.bat,0099900009260118_tasks.bat,,.bat,True,False,module_owned,,0099900009260118_tasks.bat,True,
file,0099900010260118_VERSION,0099900010260118_VERSION,,,True,False,module_owned,,0099900010260118_VERSION,True,
file,0199900001260118_Economic Calendar Integration Framework.md,0199900001260118_Economic Calendar Integration Framework.md,,.md,True,False,module_owned,,0199900001260118_Economic Calendar Integration Framework.md,True,
file,0199900002260118_AGENTS.md,0199900002260118_AGENTS.md,,.md,True,False,module_owned,,0199900002260118_AGENTS.md,True,
file,0199900002260118_economic Calendar Trading System Documentation.md,0199900002260118_economic Calendar Trading System Documentation.md,,.md,True,False,module_owned,,0199900002260118_economic Calendar Trading System Documentation.md,True,
file,0199900003260118_HUEY_P_EA_ExecutionEngine_8.md,0199900003260118_HUEY_P_EA_ExecutionEngine_8.md,,.md,True,False,module_owned,,0199900003260118_HUEY_P_EA_ExecutionEngine_8.md,True,
file,0199900004260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,0199900004260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,,.md,True,False,module_owned,,0199900004260118_reentry subsystem is designed as a multi-dimensional decision matrix.md,True,
file,0199900006260118_Economic Calendar Strategy ID Generation.md,0199900006260118_Economic Calendar Strategy ID Generation.md,,.md,True,False,module_owned,generator,0199900006260118_Economic Calendar Strategy ID Generation.md,True,
file,0199900007260118_Economic Calendar Trading System Documentation.md,0199900007260118_Economic Calendar Trading System Documentation.md,,.md,True,False,module_owned,,0199900007260118_Economic Calendar Trading System Documentation.md,True,
file,0199900008260118_economic_calendar_analysis.md,0199900008260118_economic_calendar_analysis.md,,.md,True,False,module_owned,,0199900008260118_economic_calendar_analysis.md,True,
file,0199900009260118_FILE_SCANNER_ENHANCEMENTS.md,0199900009260118_FILE_SCANNER_ENHANCEMENTS.md,,.md,True,False,module_owned,scanner,0199900009260118_FILE_SCANNER_ENHANCEMENTS.md,True,
file,0199900012260118_most_acurate_matirx_doc.md,0199900012260118_most_acurate_matirx_doc.md,,.md,True,False,module_owned,,0199900012260118_most_acurate_matirx_doc.md,True,
file,0199900014260118_README.md,0199900014260118_README.md,,.md,True,False,module_owned,readme,0199900014260118_README.md,True,
file,0199900015260118_SS_HUEY_P Reentry Trading System (Architecture + Decomposition).md,0199900015260118_SS_HUEY_P Reentry Trading System (Architecture + Decomposition).md,,.md,True,False,module_owned,,0199900015260118_SS_HUEY_P Reentry Trading System (Architecture + Decomposition).md,True,
file,0199900016260118_The Complete Reentry Trading System- Technical Specification & Process Flow.md,0199900016260118_The Complete Reentry Trading System- Technical Specification & Process Flow.md,,.md,True,False,module_owned,,0199900016260118_The Complete Reentry Trading System- Technical Specification & Process Flow.md,True,
file,0299900001260118_CURRENT_huey_p_tactical_spec.txt,0299900001260118_CURRENT_huey_p_tactical_spec.txt,,.txt,True,False,module_owned,,0299900001260118_CURRENT_huey_p_tactical_spec.txt,True,
file,0299900005260118_enhanced_config_files.txt,0299900005260118_enhanced_config_files.txt,,.txt,True,False,module_owned,config,0299900005260118_enhanced_config_files.txt,True,
file,1299900001260118_.markdownlint.yaml,1299900001260118_.markdownlint.yaml,,.yaml,True,False,module_owned,,1299900001260118_.markdownlint.yaml,True,
file,1299900002260118_.pre-commit-config.yaml,1299900002260118_.pre-commit-config.yaml,,.yaml,True,False,module_owned,config,1299900002260118_.pre-commit-config.yaml,True,
file,1299900003260118_Taskfile.yml,1299900003260118_Taskfile.yml,,.yml,True,False,module_owned,,1299900003260118_Taskfile.yml,True,
file,2026012201113002_updated_trading_process_v2.yaml,2026012201113002_updated_trading_process_v2.yaml,,.yaml,True,False,module_owned,,2026012201113002_updated_trading_process_v2.yaml,True,
file,2099900005260118_eafix_cli.py,2099900005260118_eafix_cli.py,,.py,True,False,module_owned,cli,2099900005260118_eafix_cli.py,True,
file,2099900006260118_eafix_plugin_main.py,2099900006260118_eafix_plugin_main.py,,.py,True,False,module_owned,plugin,2099900006260118_eafix_plugin_main.py,True,
file,2099900007260118_enhanced_calendar_system.py,2099900007260118_enhanced_calendar_system.py,,.py,True,False,module_owned,,2099900007260118_enhanced_calendar_system.py,True,
file,COUNTER_STORE.json,COUNTER_STORE.json,,.json,True,False,module_owned,,COUNTER_STORE.json,True,
